poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
87057,1205,Marist,373765,NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,5/21/24,2024-05-23,NA,NA,NA,NA,NA,NA,200291,464,rv,r,rv-r,NA,5/30/24 09:27,NA,https://maristpoll.marist.edu/polls/novembers-presidential-election-may-2024/,https://maristpoll.marist.edu/polls/novembers-presidential-election-may-2024/,NA,https://maristpoll.marist.edu/wp-content/uploads/2024/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202405241406.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,85,394
86715,1492,YouGov Blue,20042123,The Liberal Patriot | Blueprint,YouGov Blue,391,YouGov,3,-1.1,Online Panel,9,National,3/29/24,2024-04-05,NA,NA,NA,NA,NA,NA,197152,1498,rv,r,rv-r,NA,4/23/24 16:24,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/TLP_Wave3_crosstabs.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/TLP_Wave3_crosstabs.pdf,NA,NA,DEM,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72,1079
86471,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,3/7/24,2024-03-13,NA,NA,NA,NA,NA,NA,194844,1748,a,r,a-r,NA,3/20/24 16:27,NA,https://www.ipsos.com/en-us/2024-race-president-remains-tied-between-former-president-trump-and-president-biden,https://www.ipsos.com/en-us/2024-race-president-remains-tied-between-former-president-trump-and-president-biden,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-03/Reuters%20Ipsos%20Large%20Sample%20Poll%20March%202024%20Topline%2003%2015%202024.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,1084
86460,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,National,3/8/24,2024-03-11,NA,NA,NA,NA,NA,NA,194557,342,rv,r,rv-r,NA,3/13/24 10:11,NA,https://www.usatoday.com/story/news/politics/elections/2024/03/13/poll-trump-leads-biden/72933453007/,https://www.usatoday.com/story/news/politics/elections/2024/03/13/poll-trump-leads-biden/72933453007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/3_17_2024_final_national_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/3_17_2024_final_national_tables.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80.7,276
86461,1102,Emerson,2939601185205721e6,WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,Ohio,3/7/24,2024-03-10,NA,NA,NA,NA,NA,NA,194558,443,lv,r,lv-r,NA,3/13/24 10:11,NA,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,NA,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,NA,NA,NA,8865,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,82.9,367
86302,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,3/5/24,2024-03-06,NA,NA,NA,NA,NA,NA,194214,578,lv,r,lv-r,NA,3/7/24 12:38,NA,https://emersoncollegepolling.com/march-2024-national-poll-trump-45-biden-45haley-primary-voters-break-for-biden-over-trump-in-general-election/,https://emersoncollegepolling.com/march-2024-national-poll-trump-45-biden-45haley-primary-voters-break-for-biden-over-trump-in-general-election/,https://docs.google.com/spreadsheets/d/1Gpw9Nauk__DTlqNYtgZ7fTBrm_7q73t4KPZBFVlMzvE/edit#gid=0,https://docs.google.com/spreadsheets/d/1Gpw9Nauk__DTlqNYtgZ7fTBrm_7q73t4KPZBFVlMzvE/edit#gid=1489258652,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80.5,465
86297,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,3/3/24,2024-03-05,NA,NA,NA,NA,NA,NA,194170,638,a,r,a-r,NA,3/6/24 11:06,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,74,472
86297,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,3/3/24,2024-03-05,NA,NA,NA,NA,NA,NA,194171,601,rv,r,rv-r,NA,3/6/24 11:06,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76,457
86301,1102,Emerson,9601185,The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Email/Text-to-Web,7,Indiana,3/2/24,2024-03-05,NA,NA,NA,NA,NA,NA,194193,526,lv,r,lv-r,NA,3/7/24 09:29,NA,https://emersoncollegepolling.com/indiana-2024-poll-sen-braun-leads-gop-primary-for-governor-at-34-43-undecided/,https://emersoncollegepolling.com/indiana-2024-poll-sen-braun-leads-gop-primary-for-governor-at-34-43-undecided/,NA,https://docs.google.com/spreadsheets/d/1okAKSrQiIMm11Xia7lzdF79TyrBKJeJiOwjsMT3OMJk/edit#gid=0,NA,NA,NA,8799,2024,U.S. President,0,NA,5/7/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,78.3,412
86253,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,2/25/24,2024-02-28,NA,NA,NA,NA,NA,NA,193945,292,rv,r,rv-r,NA,3/2/24 12:56,NA,https://www.nytimes.com/2024/03/02/us/politics/biden-trump-times-siena-poll.html,https://www.nytimes.com/2024/03/02/us/politics/biden-trump-times-siena-poll.html,https://www.nytimes.com/interactive/2024/03/02/us/elections/times-siena-national-poll-toplines.html,https://www.nytimes.com/interactive/2024/03/02/us/elections/times-siena-poll-registered-voter-crosstabs.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,77,225
86253,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,2/25/24,2024-02-28,NA,NA,NA,NA,NA,NA,193946,292,lv,r,lv-r,NA,3/2/24 12:56,NA,https://www.nytimes.com/2024/03/02/us/politics/biden-trump-times-siena-poll.html,https://www.nytimes.com/2024/03/02/us/politics/biden-trump-times-siena-poll.html,https://www.nytimes.com/interactive/2024/03/02/us/elections/times-siena-national-poll-toplines.html,https://www.nytimes.com/interactive/2024/03/02/us/elections/times-siena-poll-likely-electorate-crosstabs.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76,222
86266,460,SurveyUSA,8411021444,KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2/23/24,2024-02-28,NA,NA,NA,NA,NA,NA,194065,545,lv,r,lv-r,NA,3/5/24 08:21,NA,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-minnesotans-heading-into-super-tuesday/,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-minnesotans-heading-into-super-tuesday/,NA,https://kstp.com/wp-content/uploads/2024/03/SurveyUSAprimary3-4-24.pdf,NA,NA,NA,8825,2024,U.S. President,0,NA,3/5/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,79,431
86215,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/25/24,2024-02-27,NA,NA,NA,NA,NA,NA,193729,638,a,r,a-r,NA,2/28/24 10:06,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,79,504
86215,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/25/24,2024-02-27,NA,NA,NA,NA,NA,NA,193730,601,rv,r,rv-r,NA,2/28/24 10:06,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80,481
86229,1102,Emerson,9601656,The Hill | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,California,2/24/24,2024-02-27,NA,NA,NA,NA,NA,NA,193853,342,lv,r,lv-r,NA,2/29/24 09:44,NA,https://emersoncollegepolling.com/california-2024-u-s-senate-poll-schiff-28-garvey-20-porter-17-17-undecided/,https://emersoncollegepolling.com/california-2024-u-s-senate-poll-schiff-28-garvey-20-porter-17-17-undecided/,NA,https://docs.google.com/spreadsheets/d/13NtnAI3zxCHwUmkpC7eGlG6J_keJmcDhYFDj_r4Hsyw/edit#gid=0,NA,NA,NA,8764,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,74.5,255
